"Date Time";"B7514X [rad]";"B7514Y [rad]"
"2024.12.18 19:41:12";"0.000267";"0.000089"
"2024.12.18 19:41:39";"0.000262";"0.000083"
"2024.12.18 19:42:03";"0.000259";"0.000079"
"2024.12.18 19:42:30";"0.000259";"0.000077"
"2024.12.18 19:42:53";"0.000261";"0.000080"
"2024.12.18 19:43:14";"0.000259";"0.000081"
"2024.12.18 19:43:40";"0.000261";"0.000088"
"2024.12.18 19:44:02";"0.000257";"0.000083"
"2024.12.18 19:44:24";"0.000257";"0.000081"
"2024.12.18 19:44:47";"0.000260";"0.000081"
"2024.12.18 19:45:11";"0.000263";"0.000082"
"2024.12.18 19:45:34";"0.000266";"0.000084"
"2024.12.18 19:45:56";"0.000255";"0.000085"
"2024.12.18 19:46:15";"0.000253";"0.000083"
"2024.12.18 19:46:34";"0.000257";"0.000082"
"2024.12.18 19:46:55";"0.000261";"0.000083"
"2024.12.18 19:47:19";"0.000266";"0.000083"
"2024.12.18 19:47:38";"0.000270";"0.000085"
"2024.12.18 19:48:01";"0.000251";"0.000083"
"2024.12.18 19:48:24";"0.000251";"0.000081"
"2024.12.18 19:48:43";"0.000256";"0.000082"
"2024.12.18 19:49:04";"0.000262";"0.000083"
"2024.12.18 19:49:27";"0.000268";"0.000084"
"2024.12.18 19:49:47";"0.000273";"0.000086"
"2024.12.18 19:50:05";"0.000250";"0.000081"
"2024.12.18 19:50:25";"0.000251";"0.000083"
"2024.12.18 19:50:46";"0.000256";"0.000084"
"2024.12.18 19:51:07";"0.000263";"0.000084"
"2024.12.18 19:51:29";"0.000270";"0.000085"
"2024.12.18 19:51:54";"0.000275";"0.000086"
"2024.12.18 19:52:15";"0.000249";"0.000080"
"2024.12.18 19:52:34";"0.000251";"0.000084"
"2024.12.18 19:52:54";"0.000256";"0.000086"
"2024.12.18 19:53:15";"0.000264";"0.000087"
"2024.12.18 19:53:35";"0.000270";"0.000088"
"2024.12.18 19:53:54";"0.000277";"0.000088"
"2024.12.18 19:54:16";"0.000250";"0.000080"
"2024.12.18 19:54:35";"0.000252";"0.000086"
"2024.12.18 19:54:53";"0.000257";"0.000089"
"2024.12.18 19:55:15";"0.000264";"0.000090"
"2024.12.18 19:55:34";"0.000271";"0.000091"
"2024.12.18 19:56:01";"0.000278";"0.000091"
"2024.12.18 19:56:21";"0.000252";"0.000078"
"2024.12.18 19:56:41";"0.000253";"0.000087"
"2024.12.18 19:57:04";"0.000258";"0.000091"
"2024.12.18 19:57:26";"0.000265";"0.000093"
"2024.12.18 19:58:09";"0.000271";"0.000094"
"2024.12.18 19:58:48";"0.000276";"0.000095"